,HBM_related,Perceived_barriers,Perceived_benefits,Perceived_severity,Perceived_susceptibility,Unnamed: 7,Unnamed: 8,read_text,read_text_clean2
6114888,0,0,0,0,0,,,Used by CBS Ukraine 2016 porn photo to depict Coronvirus in children evil media at it again https://t.co/8kE7HBJVzN,used by cbs ukraine 2016 porn photo to depict coronvirus in children evil media at it again
256473,0,0,0,0,0,,,This is time to divide Nigeria since the janjaweed Fulanis in asorock has no value for human life. https://t.co/0hfnEbuYWZ,this is time to divide nigeria since the janjaweed fulanis in asorock has no value for human life
2209231,0,0,0,0,0,,,"Essential workers risk their lives and their families’ lives every day — they deserve financial stability, support, and congresspeople willing to show up for them. Tell Congress TODAY to demand the ReWIND Act but moved through Congress. #PeopleOverProfits https://t.co/BTQEsJptts","essential workers risk their lives and their families lives every day they deserve financial stability , support , and congresspeople willing to show up for them tell congress today to demand the rewind act but moved through congress peopleoverprofits"
8458368,0,0,0,0,0,,,Divided Senate Confirms Trump-Appointed Coronavirus Relief Watchdog https://t.co/z8uf0LrQ0z,divided senate confirms trump appointed coronavirus relief watchdog
2889997,1,0,0,1,0,,,"US COVID-19 listed as Cause of Death for less than 20% of Respiratory Deaths (minus influenza). CDC data based on death certificates, data continues to be updated 1-8 weeks per CDC notice. https://t.co/jsSed12II6","us covid 19 listed as cause of death for less than 20 of respiratory deaths \( minus influenza \) cdc data based on death certificates , data continues to be updated 1 8 weeks per cdc notice"
11370001,1,0,0,1,1,,,"There have been 7 confirmed cases of #COVID19 in #Zimbabwe up to this moment, of which 1 person died (0 today). There are  no patients in critical condition. #WearAMask #FlattenTheCurve","there have been 7 confirmed cases of covid19 in zimbabwe up to this moment , of which 1 person died \( 0 today \) there are no patients in critical condition wearamask flattenthecurve"
2006195,1,1,0,0,0,,,HCQ Plus Azithromycin Did Not Save COVID-19 Lives https://t.co/9A7E9LbzFa via @peoplespharmacy,hcq plus azithromycin did not save covid 19 lives via
1442441,1,0,0,0,1,,,"Watch now: Ontario to release 'stark' COVID-19 projections, expected to show stricter measures needed
https://t.co/aZsUqS2yYH https://t.co/MQXsFKxaU5","watch now ontario to release 'stark' covid 19 projections , expected to show stricter measures needed"
5316608,0,0,0,0,0,,,Staying home and hairdressing the kids amid #COVID19 #StayHome and #BeSafe rules https://t.co/WX1tss1xvU,staying home and hairdressing the kids amid covid19 stayhome and besafe rules
2594,1,1,0,0,0,,,JUST IN: WHO suspends trial of hydroxychloroquine as COVID-19 treatment over safety concerns | via @AFP https://t.co/V25qQeQVHf,just in who suspends trial of hydroxychloroquine as covid 19 treatment over safety concerns via
11231132,0,0,0,0,0,,,Open SmartNews to read 'Trump Gets Savage Reminder About ‘Lost Month’ Of Coronavirus Inaction In New Ad' here: https://t.co/aCUHwpSTQZ or you can directly access the content using this link here: https://t.co/Rm26qUkIC9,open smartnews to read 'trump gets savage reminder about lost month of coronavirus inaction in new ad' here or you can directly access the content using this link here
6449996,0,0,0,0,0,,,at me next time babe https://t.co/cXd9w6HXXO,at me next time babe
10727891,0,0,0,0,0,,,"MANUFACTURED SCARCITY 
https://t.co/JVQFdBZsTf",manufactured scarcity
3736174,0,0,0,0,0,,,"Trump warns of retaliation if India doesn;t export Hydroxychloroquine malaria drug to US ! https://t.co/IkRWsJGbEn via @IndianExpress
#TrumpWarns",trump warns of retaliation if india doesn t export hydroxychloroquine malaria drug to us ! via trumpwarns
7822717,0,0,0,0,0,,,This is so frustrating https://t.co/KyLmnOcN7x,this is so frustrating
265527,1,0,1,0,0,,,"@BrettBiroArtist Hydroxychloroquine performs much better when used in conjunction with Zinc.

HCQ is a Zinc Ionophore, transporting it into the cell.
It will depend on people's diet how much Zinc they already have.

But it's not the only way HCQ helps treat Covid-19
https://t.co/awv0alG2V0","hydroxychloroquine performs much better when used in conjunction with zinc hcq is a zinc ionophore , transporting it into the cell it will depend on people 's diet how much zinc they already have but it 's not the only way hcq helps treat covid 19"
589930,0,0,0,0,0,,,US scientists have completed a coronavirus vaccine  https://t.co/hYmYAmJgP0 via @MailOnline,us scientists have completed a coronavirus vaccine via
1315787,0,0,0,0,0,,,@ScrtDrugAddict @NevilleSouthall Cummings has led the gaslighting EU Leave campaign and now the Covid-19 campaign.,cummings has led the gaslighting eu leave campaign and now the covid 19 campaign
2493186,0,0,0,0,0,,,Lmao this is mad depressing Phil https://t.co/818qjAsm4K,lmao this is mad depressing phil
439715,1,0,1,0,0,,,"""In this report, we describe the identification of chloroquine as an effective pre- and post-infection antiviral agent for SARS-CoV."" https://t.co/z937amhXDP","in this report , we describe the identification of chloroquine as an effective pre and post infection antiviral agent for sars cov"
2816312,1,1,0,0,0,,,"2. More from VA Hydroxychloroquine study:
“Our study has certain limitations including those inherent to all retrospective analyses such as non-randomization of treatments”
Do the authors believe a sample of 368 men, 65% black, is representative of 🇺🇸 with 750K COVID-19 cases?","2 more from va hydroxychloroquine study our study has certain limitations including those inherent to all retrospective analyses such as non randomization of treatments do the authors believe a sample of 368 men , 65 black , is representative of with 750k covid 19 cases \?"
10764056,0,0,0,0,0,,,"Find the most secluded #dollargeneral you can find. You are likely to find your supplies👌🏻
#coronavirus #prepare #panic",find the most secluded dollargeneral you can find you are likely to find your supplies coronavirus prepare panic
11116357,1,0,0,1,0,,,"The COVID-19 pandemic is a stressful &amp; anxious time for everyone in our households, even our pets, who must adjust to our new day-to-day routines. We need to do our best to check in on how they are doing physically, mentally &amp; emotionally during this time: https://t.co/Bue0UNdmQ0","the covid 19 pandemic is a stressful amp anxious time for everyone in our households , even our pets , who must adjust to our new day to day routines we need to do our best to check in on how they are doing physically , mentally amp emotionally during this time"
4066499,1,1,0,0,0,,,#Fauci KNEW 100% this would Kill these patients. They tested &amp; PUBLISHED the results on mice in 2015 in #Wuhan SAME SARS Hypoxia because its SARS in Cov. #Fauci knows everything there is to know about it &amp; how affects body &amp; treatment from 2003 &amp; 2012-2013 where sang about HCQ https://t.co/Z0PPzOIRYF,fauci knew 100 this would kill these patients they tested amp published the results on mice in 2015 in wuhan same sars hypoxia because its sars in cov fauci knows everything there is to know about it amp how affects body amp treatment from 2003 amp 2012 2013 where sang about hcq
2620318,1,1,1,0,0,,,World Leaders being advised to take HCQ but the WHO wants to ban it?? #COVID19 https://t.co/l0Fcw6pnHa,world leaders being advised to take hcq but the who wants to ban it \? \? covid19
8128192,1,0,1,0,0,,,Don’t be bamboozled Y’all he is a Liar. He may have stock in this hydroxychloroquine https://t.co/BZnUfic0AK,don t be bamboozled y all he is a liar he may have stock in this hydroxychloroquine
4088656,1,0,0,1,0,,,@eugenegu @realDonaldTrump @narendramodi Liberal Treated With Hydroxychloroquine Hopes He Still Dies Of COVID-19 To Prove Trump Is Stupid,liberal treated with hydroxychloroquine hopes he still dies of covid 19 to prove trump is stupid
1842248,0,0,0,0,0,,,Don’t use bleach to clean your dogs paws! Soap and water is more than enough. 🤦‍♀️ https://t.co/MosNGROsaT,don t use bleach to clean your dogs paws ! soap and water is more than enough
2830421,0,0,0,0,0,,,"“A trial to see whether two anti-malarial drugs could prevent Covid-19 has begun in Brighton and Oxford.

Chloroquine, hydroxychloroquine or a placebo will be given to more than 40,000 healthcare workers from Europe, Africa, Asia and South America” https://t.co/fSSAQqCWOx","a trial to see whether two anti malarial drugs could prevent covid 19 has begun in brighton and oxford chloroquine , hydroxychloroquine or a placebo will be given to more than 40 , 000 healthcare workers from europe , africa , asia and south america"
2823621,1,0,0,1,0,,,"@zataarra Mr.Bill Gate and Mr. Soro money is for evil, he finance Professor Liber Charles to produce the coronavirus that is killing the world. read very well and distance yourself from Bill gate money.","mr bill gate and mr soro money is for evil , he finance professor liber charles to produce the coronavirus that is killing the world read very well and distance yourself from bill gate money"
10377881,0,0,0,0,0,,,"@lebomdakane @zakeseazy @thaboherman03 @SayEntrepreneur @OleLekgetho @Fifi_dvc @ekasiEntreprene @Tshepy_Peters We will be looking to buy a Bomsmara Bull around August/September this year. We have written off this year not just because if Covid-19 also because we are taking over the management since ou Dad passed on.Bonsmara is  well adapted to our veld conditions, we want to continue.","we will be looking to buy a bomsmara bull around august september this year we have written off this year not just because if covid 19 also because we are taking over the management since ou dad passed on bonsmara is well adapted to our veld conditions , we want to continue"
7967238,0,0,0,0,0,,,Model rocks a bikini made from face masks as she ‘creates awareness’ about COVID-19 (photos) https://t.co/OZfZ7bOj2c,model rocks a bikini made from face masks as she creates awareness about covid 19 \( photos \)
2235143,0,0,0,0,0,,,My thoughts and prayers to those affected by #Coronavirus #COVID19,my thoughts and prayers to those affected by coronavirus covid19
1674033,1,0,1,0,0,,,So I find myself truly rooting for Donald Trump’s advice or hopes to be right. I really hope this hydroxychloroquine drug works. I not a doctor either. Why do allusions to “I Am Legend” keep running through my mind? #StableGenius #Hydroxycloroquine #COVID19 @JoeBiden @JoeNBC,so i find myself truly rooting for donald trump s advice or hopes to be right i really hope this hydroxychloroquine drug works i not a doctor either why do allusions to i am legend keep running through my mind \? stablegenius hydroxycloroquine covid19
9552990,1,0,1,0,0,,,"@AC360 Dr. Stephen Smith on effectiveness of hydroxychloroquine: 'I think this is the beginning of the end of the pandemic'

https://t.co/wViR4Uhbif

Explore the Fox News apps that are right for you at https://t.co/myiuzKTsos.",dr stephen smith on effectiveness of hydroxychloroquine 'i think this is the beginning of the end of the pandemic' explore the fox news apps that are right for you at
1183293,0,0,0,0,0,,,"Faheem Younus from the University of Maryland in America, tweets facts about Covid-19, He Tweets We will live with Covid19 for months. Let’s not deny it or panic. Let’s not make life unnecessarily difficult. Let us learn to be happy and live with that fact.

The virus will not","faheem younus from the university of maryland in america , tweets facts about covid 19 , he tweets we will live with covid19 for months let s not deny it or panic let s not make life unnecessarily difficult let us learn to be happy and live with that fact the virus will not"
5786270,0,0,0,0,0,,,Family: Mighty Quinn has tested negative for coronavirus https://t.co/CRJOVDoyMx #7NEWS https://t.co/bab8dymHHl,family mighty quinn has tested negative for coronavirus 7news
10481532,1,1,0,0,0,,,"Like I said after the last hydroxychloroquine study on April 5th, we are putting too many eggs in this basket. 

And now, not only is there not any benefit, but we may have done some harm. https://t.co/a2KRLFr4WD","like i said after the last hydroxychloroquine study on april 5th , we are putting too many eggs in this basket and now , not only is there not any benefit , but we may have done some harm"
